"MY_ID","MY_GROUP_ID","MY_ELEMENT_ID","MY_DIRECT_PARENT_ID","MY_PARENT_IDS","ORIGINAL_STRING","CENTER_X","CENTER_Y","AREA","START_X","START_Y","END_X","END_Y","HEIGHT","WIDTH","IS_SQARE","REL_WIDTH_HEIGHT","HASHCODE_INT","MID_INT","SPACES","CLASSNAME","ELEMENT_ID","HASHCODE","MID","START_X_RELATIVE","END_X_RELATIVE","START_Y_RELATIVE","END_Y_RELATIVE","CLICKABLE","CONTEXT_CLICKABLE","DRAWN","ENABLED","FOCUSABLE","LONG_CLICKABLE","PFLAG_ACTIVATED","PFLAG_DIRTY_MASK","PFLAG_FOCUSED","PFLAG_HOVERED","PFLAG_INVALIDATED","PFLAG_IS_ROOT_NAMESPACE","PFLAG_PREPRESSED","PFLAG_SELECTED","SCROLLBARS_HORIZONTAL","SCROLLBARS_VERTICAL","VISIBILITY"
"5","52","3","3","0,2,3,","      androidx.appcompat.widget.ContentFrameLayout{fcb9629 V.E...... ........ 0,0-1920,1080 #1020002 android:id/content}","960","540","2073600","0","0","1920","1080","1080","1920","0","1.7777778","265000489","16908290","14","androidx.appcompat.widget.ContentFrameLayout","android:id/content","fcb9629","1020002 ","0","1920","0","1080",".",".",".","E",".",".",".",".",".",".",".",".",".",".",".",".","V"
"6","52","4","5","0,2,3,5,","        android.widget.FrameLayout{e259dae V.E...... ........ 0,0-1920,1080}","960","540","2073600","0","0","1920","1080","1080","1920","0","1.7777778","237346222","0","16","android.widget.FrameLayout","","e259dae","","0","1920","0","1080",".",".",".","E",".",".",".",".",".",".",".",".",".",".",".",".","V"
"7","52","5","6","0,2,3,5,6,","          androidx.drawerlayout.widget.DrawerLayout{ea3574f VFE...... ........ 0,48-1920,1080 #7f0a011a app:id/drawer_layout}","960","564","1981440","0","48","1920","1080","1032","1920","0","1.8604652","245585743","2131362074","18","androidx.drawerlayout.widget.DrawerLayout","app:id/drawer_layout","ea3574f","7f0a011a ","0","1920","48","1080",".",".",".","E","F",".",".",".",".",".",".",".",".",".",".",".","V"
"8","52","6","7","0,2,3,5,6,7,","            androidx.constraintlayout.widget.ConstraintLayout{6406edc V.E...... ........ 0,0-1920,1032 #7f0a00db app:id/constraint_layout}","960","564","1981440","0","48","1920","1080","1032","1920","0","1.8604652","104885980","2131362011","20","androidx.constraintlayout.widget.ConstraintLayout","app:id/constraint_layout","6406edc","7f0a00db ","0","1920","0","1032",".",".",".","E",".",".",".",".",".",".",".",".",".",".",".",".","V"
"12","52","7","8","0,2,3,5,6,7,8,","              android.widget.FrameLayout{568196b V.E...... ........ 0,0-1920,1032 #7f0a03df app:id/view_home}","960","564","1981440","0","48","1920","1080","1032","1920","0","1.8604652","90708331","2131362783","22","android.widget.FrameLayout","app:id/view_home","568196b","7f0a03df ","0","1920","0","1032",".",".",".","E",".",".",".",".",".",".",".",".",".",".",".",".","V"
"13","52","8","12","0,2,3,5,6,7,8,12,","                com.bluestacks.launcher.widget.ItemOptionView{8d39cc8 VFED..... .F...... 0,0-1920,1032 #7f0a01b4 app:id/item_option aid=1073741825}","960","564","1981440","0","48","1920","1080","1032","1920","0","1.8604652","148085960","2131362228","24","com.bluestacks.launcher.widget.ItemOptionView","app:id/item_option aid=1073741825","8d39cc8","7f0a01b4 ","0","1920","0","1032",".",".","D","E","F",".",".",".","F",".",".",".",".",".",".",".","V"
"14","52","9","13","0,2,3,5,6,7,8,12,13,","                  androidx.constraintlayout.widget.ConstraintLayout{68ee161 V.E...... ........ 0,0-1920,1032}","960","564","1981440","0","48","1920","1080","1032","1920","0","1.8604652","110027105","0","26","androidx.constraintlayout.widget.ConstraintLayout","","68ee161","","0","1920","0","1032",".",".",".","E",".",".",".",".",".",".",".",".",".",".",".",".","V"
"16","52","10","14","0,2,3,5,6,7,8,12,13,14,","                    com.bluestacks.launcher.widget.Desktop{96ce147 VFED..... ........ 40,150-1880,658 #7f0a0101 app:id/desktop}","960","452","934720","40","198","1880","706","508","1840","0","3.6220472","158130503","2131362049","28","com.bluestacks.launcher.widget.Desktop","app:id/desktop","96ce147","7f0a0101 ","40","1880","150","658",".",".","D","E","F",".",".",".",".",".",".",".",".",".",".",".","V"
"17","52","11","16","0,2,3,5,6,7,8,12,13,14,16,","                      com.bluestacks.launcher.widget.CellContainer{3e9bd74 V.ED..... ........ 0,0-1840,508}","960","452","934720","40","198","1880","706","508","1840","0","3.6220472","65650036","0","30","com.bluestacks.launcher.widget.CellContainer","","3e9bd74","","0","1840","0","508",".",".","D","E",".",".",".",".",".",".",".",".",".",".",".",".","V"
"20","52","12","17","0,2,3,5,6,7,8,12,13,14,16,17","                        a0.b{40c4ae3 VFED..CL. ........ 306,0-612,254}","499","325","77724","346","198","652","452","254","306","0","1.2047244","67914467","0","32","a0.b","","40c4ae3","","306","612","0","254","C",".","D","E","F","L",".",".",".",".",".",".",".",".",".",".","V"
"0","53","0","0","","android.widget.LinearLayout{aefb44 V.E...... ........ 0,0-1920,1080}","960","540","2073600","0","0","1920","1080","1080","1920","0","1.7777778","11467588","0","8","android.widget.LinearLayout","","aefb44","","0","1920","0","1080",".",".",".","E",".",".",".",".",".",".",".",".",".",".",".",".","V"
"2","53","1","0","0,","  android.widget.FrameLayout{7d00d62 V.E...... ........ 0,0-1920,1080}","960","540","2073600","0","0","1920","1080","1080","1920","0","1.7777778","131075426","0","10","android.widget.FrameLayout","","7d00d62","","0","1920","0","1080",".",".",".","E",".",".",".",".",".",".",".",".",".",".",".",".","V"
"3","53","2","2","0,2,","    androidx.appcompat.widget.FitWindowsLinearLayout{375bef3 V.E...... ........ 0,0-1920,1080 #7f0a003b app:id/action_bar_root}","960","540","2073600","0","0","1920","1080","1080","1920","0","1.7777778","58048243","2131361851","12","androidx.appcompat.widget.FitWindowsLinearLayout","app:id/action_bar_root","375bef3","7f0a003b ","0","1920","0","1080",".",".",".","E",".",".",".",".",".",".",".",".",".",".",".",".","V"
"5","53","3","3","0,2,3,","      androidx.appcompat.widget.ContentFrameLayout{fcb9629 V.E...... ........ 0,0-1920,1080 #1020002 android:id/content}","960","540","2073600","0","0","1920","1080","1080","1920","0","1.7777778","265000489","16908290","14","androidx.appcompat.widget.ContentFrameLayout","android:id/content","fcb9629","1020002 ","0","1920","0","1080",".",".",".","E",".",".",".",".",".",".",".",".",".",".",".",".","V"
"6","53","4","5","0,2,3,5,","        android.widget.FrameLayout{e259dae V.E...... ........ 0,0-1920,1080}","960","540","2073600","0","0","1920","1080","1080","1920","0","1.7777778","237346222","0","16","android.widget.FrameLayout","","e259dae","","0","1920","0","1080",".",".",".","E",".",".",".",".",".",".",".",".",".",".",".",".","V"
"7","53","5","6","0,2,3,5,6,","          androidx.drawerlayout.widget.DrawerLayout{ea3574f VFE...... ........ 0,48-1920,1080 #7f0a011a app:id/drawer_layout}","960","564","1981440","0","48","1920","1080","1032","1920","0","1.8604652","245585743","2131362074","18","androidx.drawerlayout.widget.DrawerLayout","app:id/drawer_layout","ea3574f","7f0a011a ","0","1920","48","1080",".",".",".","E","F",".",".",".",".",".",".",".",".",".",".",".","V"
"8","53","6","7","0,2,3,5,6,7,","            androidx.constraintlayout.widget.ConstraintLayout{6406edc V.E...... ........ 0,0-1920,1032 #7f0a00db app:id/constraint_layout}","960","564","1981440","0","48","1920","1080","1032","1920","0","1.8604652","104885980","2131362011","20","androidx.constraintlayout.widget.ConstraintLayout","app:id/constraint_layout","6406edc","7f0a00db ","0","1920","0","1032",".",".",".","E",".",".",".",".",".",".",".",".",".",".",".",".","V"
"12","53","7","8","0,2,3,5,6,7,8,","              android.widget.FrameLayout{568196b V.E...... ........ 0,0-1920,1032 #7f0a03df app:id/view_home}","960","564","1981440","0","48","1920","1080","1032","1920","0","1.8604652","90708331","2131362783","22","android.widget.FrameLayout","app:id/view_home","568196b","7f0a03df ","0","1920","0","1032",".",".",".","E",".",".",".",".",".",".",".",".",".",".",".",".","V"
"13","53","8","12","0,2,3,5,6,7,8,12,","                com.bluestacks.launcher.widget.ItemOptionView{8d39cc8 VFED..... .F...... 0,0-1920,1032 #7f0a01b4 app:id/item_option aid=1073741825}","960","564","1981440","0","48","1920","1080","1032","1920","0","1.8604652","148085960","2131362228","24","com.bluestacks.launcher.widget.ItemOptionView","app:id/item_option aid=1073741825","8d39cc8","7f0a01b4 ","0","1920","0","1032",".",".","D","E","F",".",".",".","F",".",".",".",".",".",".",".","V"
"14","53","9","13","0,2,3,5,6,7,8,12,13,","                  androidx.constraintlayout.widget.ConstraintLayout{68ee161 V.E...... ........ 0,0-1920,1032}","960","564","1981440","0","48","1920","1080","1032","1920","0","1.8604652","110027105","0","26","androidx.constraintlayout.widget.ConstraintLayout","","68ee161","","0","1920","0","1032",".",".",".","E",".",".",".",".",".",".",".",".",".",".",".",".","V"
"16","53","10","14","0,2,3,5,6,7,8,12,13,14,","                    com.bluestacks.launcher.widget.Desktop{96ce147 VFED..... ........ 40,150-1880,658 #7f0a0101 app:id/desktop}","960","452","934720","40","198","1880","706","508","1840","0","3.6220472","158130503","2131362049","28","com.bluestacks.launcher.widget.Desktop","app:id/desktop","96ce147","7f0a0101 ","40","1880","150","658",".",".","D","E","F",".",".",".",".",".",".",".",".",".",".",".","V"
"17","53","11","16","0,2,3,5,6,7,8,12,13,14,16,","                      com.bluestacks.launcher.widget.CellContainer{3e9bd74 V.ED..... ........ 0,0-1840,508}","960","452","934720","40","198","1880","706","508","1840","0","3.6220472","65650036","0","30","com.bluestacks.launcher.widget.CellContainer","","3e9bd74","","0","1840","0","508",".",".","D","E",".",".",".",".",".",".",".",".",".",".",".",".","V"
"19","53","12","17","0,2,3,5,6,7,8,12,13,14,16,17","                        a0.b{61a9312 VFED..CL. ........ 0,0-306,254}","193","325","77724","40","198","346","452","254","306","0","1.2047244","102404882","0","32","a0.b","","61a9312","","0","306","0","254","C",".","D","E","F","L",".",".",".",".",".",".",".",".",".",".","V"
"0","54","0","0","","android.widget.LinearLayout{aefb44 V.E...... ........ 0,0-1920,1080}","960","540","2073600","0","0","1920","1080","1080","1920","0","1.7777778","11467588","0","8","android.widget.LinearLayout","","aefb44","","0","1920","0","1080",".",".",".","E",".",".",".",".",".",".",".",".",".",".",".",".","V"
"2","54","1","0","0,","  android.widget.FrameLayout{7d00d62 V.E...... ........ 0,0-1920,1080}","960","540","2073600","0","0","1920","1080","1080","1920","0","1.7777778","131075426","0","10","android.widget.FrameLayout","","7d00d62","","0","1920","0","1080",".",".",".","E",".",".",".",".",".",".",".",".",".",".",".",".","V"
"3","54","2","2","0,2,","    androidx.appcompat.widget.FitWindowsLinearLayout{375bef3 V.E...... ........ 0,0-1920,1080 #7f0a003b app:id/action_bar_root}","960","540","2073600","0","0","1920","1080","1080","1920","0","1.7777778","58048243","2131361851","12","androidx.appcompat.widget.FitWindowsLinearLayout","app:id/action_bar_root","375bef3","7f0a003b ","0","1920","0","1080",".",".",".","E",".",".",".",".",".",".",".",".",".",".",".",".","V"
"5","54","3","3","0,2,3,","      androidx.appcompat.widget.ContentFrameLayout{fcb9629 V.E...... ........ 0,0-1920,1080 #1020002 android:id/content}","960","540","2073600","0","0","1920","1080","1080","1920","0","1.7777778","265000489","16908290","14","androidx.appcompat.widget.ContentFrameLayout","android:id/content","fcb9629","1020002 ","0","1920","0","1080",".",".",".","E",".",".",".",".",".",".",".",".",".",".",".",".","V"
"6","54","4","5","0,2,3,5,","        android.widget.FrameLayout{e259dae V.E...... ........ 0,0-1920,1080}","960","540","2073600","0","0","1920","1080","1080","1920","0","1.7777778","237346222","0","16","android.widget.FrameLayout","","e259dae","","0","1920","0","1080",".",".",".","E",".",".",".",".",".",".",".",".",".",".",".",".","V"
"7","54","5","6","0,2,3,5,6,","          androidx.drawerlayout.widget.DrawerLayout{ea3574f VFE...... ........ 0,48-1920,1080 #7f0a011a app:id/drawer_layout}","960","564","1981440","0","48","1920","1080","1032","1920","0","1.8604652","245585743","2131362074","18","androidx.drawerlayout.widget.DrawerLayout","app:id/drawer_layout","ea3574f","7f0a011a ","0","1920","48","1080",".",".",".","E","F",".",".",".",".",".",".",".",".",".",".",".","V"
"8","54","6","7","0,2,3,5,6,7,","            androidx.constraintlayout.widget.ConstraintLayout{6406edc V.E...... ........ 0,0-1920,1032 #7f0a00db app:id/constraint_layout}","960","564","1981440","0","48","1920","1080","1032","1920","0","1.8604652","104885980","2131362011","20","androidx.constraintlayout.widget.ConstraintLayout","app:id/constraint_layout","6406edc","7f0a00db ","0","1920","0","1032",".",".",".","E",".",".",".",".",".",".",".",".",".",".",".",".","V"
"12","54","7","8","0,2,3,5,6,7,8,","              android.widget.FrameLayout{568196b V.E...... ........ 0,0-1920,1032 #7f0a03df app:id/view_home}","960","564","1981440","0","48","1920","1080","1032","1920","0","1.8604652","90708331","2131362783","22","android.widget.FrameLayout","app:id/view_home","568196b","7f0a03df ","0","1920","0","1032",".",".",".","E",".",".",".",".",".",".",".",".",".",".",".",".","V"
"13","54","8","12","0,2,3,5,6,7,8,12,","                com.bluestacks.launcher.widget.ItemOptionView{8d39cc8 VFED..... .F...... 0,0-1920,1032 #7f0a01b4 app:id/item_option aid=1073741825}","960","564","1981440","0","48","1920","1080","1032","1920","0","1.8604652","148085960","2131362228","24","com.bluestacks.launcher.widget.ItemOptionView","app:id/item_option aid=1073741825","8d39cc8","7f0a01b4 ","0","1920","0","1032",".",".","D","E","F",".",".",".","F",".",".",".",".",".",".",".","V"
"14","54","9","13","0,2,3,5,6,7,8,12,13,","                  androidx.constraintlayout.widget.ConstraintLayout{68ee161 V.E...... ........ 0,0-1920,1032}","960","564","1981440","0","48","1920","1080","1032","1920","0","1.8604652","110027105","0","26","androidx.constraintlayout.widget.ConstraintLayout","","68ee161","","0","1920","0","1032",".",".",".","E",".",".",".",".",".",".",".",".",".",".",".",".","V"
"16","54","10","14","0,2,3,5,6,7,8,12,13,14,","                    com.bluestacks.launcher.widget.Desktop{96ce147 VFED..... ........ 40,150-1880,658 #7f0a0101 app:id/desktop}","960","452","934720","40","198","1880","706","508","1840","0","3.6220472","158130503","2131362049","28","com.bluestacks.launcher.widget.Desktop","app:id/desktop","96ce147","7f0a0101 ","40","1880","150","658",".",".","D","E","F",".",".",".",".",".",".",".",".",".",".",".","V"
"17","54","11","16","0,2,3,5,6,7,8,12,13,14,16,","                      com.bluestacks.launcher.widget.CellContainer{3e9bd74 V.ED..... ........ 0,0-1840,508}","960","452","934720","40","198","1880","706","508","1840","0","3.6220472","65650036","0","30","com.bluestacks.launcher.widget.CellContainer","","3e9bd74","","0","1840","0","508",".",".","D","E",".",".",".",".",".",".",".",".",".",".",".",".","V"
"18","54","12","17","0,2,3,5,6,7,8,12,13,14,16,17","                        a0.b{df7329d VFED..CL. ........ 1530,0-1836,254}","1723","325","77724","1570","198","1876","452","254","306","0","1.2047244","234304157","0","32","a0.b","","df7329d","","1530","1836","0","254","C",".","D","E","F","L",".",".",".",".",".",".",".",".",".",".","V"
"0","55","0","0","","android.widget.LinearLayout{aefb44 V.E...... ........ 0,0-1920,1080}","960","540","2073600","0","0","1920","1080","1080","1920","0","1.7777778","11467588","0","8","android.widget.LinearLayout","","aefb44","","0","1920","0","1080",".",".",".","E",".",".",".",".",".",".",".",".",".",".",".",".","V"
"2","55","1","0","0,","  android.widget.FrameLayout{7d00d62 V.E...... ........ 0,0-1920,1080}","960","540","2073600","0","0","1920","1080","1080","1920","0","1.7777778","131075426","0","10","android.widget.FrameLayout","","7d00d62","","0","1920","0","1080",".",".",".","E",".",".",".",".",".",".",".",".",".",".",".",".","V"
"3","55","2","2","0,2,","    androidx.appcompat.widget.FitWindowsLinearLayout{375bef3 V.E...... ........ 0,0-1920,1080 #7f0a003b app:id/action_bar_root}","960","540","2073600","0","0","1920","1080","1080","1920","0","1.7777778","58048243","2131361851","12","androidx.appcompat.widget.FitWindowsLinearLayout","app:id/action_bar_root","375bef3","7f0a003b ","0","1920","0","1080",".",".",".","E",".",".",".",".",".",".",".",".",".",".",".",".","V"
"5","55","3","3","0,2,3,","      androidx.appcompat.widget.ContentFrameLayout{fcb9629 V.E...... ........ 0,0-1920,1080 #1020002 android:id/content}","960","540","2073600","0","0","1920","1080","1080","1920","0","1.7777778","265000489","16908290","14","androidx.appcompat.widget.ContentFrameLayout","android:id/content","fcb9629","1020002 ","0","1920","0","1080",".",".",".","E",".",".",".",".",".",".",".",".",".",".",".",".","V"
"6","55","4","5","0,2,3,5,","        android.widget.FrameLayout{e259dae V.E...... ........ 0,0-1920,1080}","960","540","2073600","0","0","1920","1080","1080","1920","0","1.7777778","237346222","0","16","android.widget.FrameLayout","","e259dae","","0","1920","0","1080",".",".",".","E",".",".",".",".",".",".",".",".",".",".",".",".","V"
"7","55","5","6","0,2,3,5,6,","          androidx.drawerlayout.widget.DrawerLayout{ea3574f VFE...... ........ 0,48-1920,1080 #7f0a011a app:id/drawer_layout}","960","564","1981440","0","48","1920","1080","1032","1920","0","1.8604652","245585743","2131362074","18","androidx.drawerlayout.widget.DrawerLayout","app:id/drawer_layout","ea3574f","7f0a011a ","0","1920","48","1080",".",".",".","E","F",".",".",".",".",".",".",".",".",".",".",".","V"
"8","55","6","7","0,2,3,5,6,7,","            androidx.constraintlayout.widget.ConstraintLayout{6406edc V.E...... ........ 0,0-1920,1032 #7f0a00db app:id/constraint_layout}","960","564","1981440","0","48","1920","1080","1032","1920","0","1.8604652","104885980","2131362011","20","androidx.constraintlayout.widget.ConstraintLayout","app:id/constraint_layout","6406edc","7f0a00db ","0","1920","0","1032",".",".",".","E",".",".",".",".",".",".",".",".",".",".",".",".","V"
